id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0261;Saggio 4;LOW COST 1ª FASCIA;2;4;3;3
0265;Saggio 4;LOW COST 1ª FASCIA;2;4;2;3
0458;Saggio 4;LOW COST 1ª FASCIA;2;3;3;3
0238;Saggio 4;LOW COST 1ª FASCIA;2;3;2;3
0361;Saggio 4;LOW COST 1ª FASCIA;2;2;5;3
0031;Saggio 4;LOW COST 1ª FASCIA;2;3;3;3
0236;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0405;Saggio 4;LOW COST 1ª FASCIA;2;4;4;2
0214;Saggio 4;LOW COST 1ª FASCIA;2;4;4;2
0481;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0430;Saggio 4;LOW COST 2ª FASCIA;2;4;4;1
0431;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0289;Saggio 4;LOW COST 2ª FASCIA;2;2;4;1
0029;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0432;Saggio 4;LOW COST 2ª FASCIA;2;4;2;1
0455;Saggio 4;LOW COST 2ª FASCIA;2;4;4;1
0011;Saggio 4;LOW COST 2ª FASCIA;2;4;1;1
0312;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0237;Saggio 4;LOW COST 2ª FASCIA;2;4;3;1
0263;Saggio 4;LOW COST 2ª FASCIA;2;3;4;1
0030;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0406;Saggio 4;LOW COST 2ª FASCIA;2;3;4;1
0134;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0313;Saggio 4;LEGHE NUMEROSE;2;3;4;1
0434;Saggio 4;LEGHE NUMEROSE;2;3;1;1
0484;Saggio 4;LEGHE NUMEROSE;2;3;1;1
0485;Saggio 4;LEGHE NUMEROSE;2;4;4;1
0483;Saggio 4;LEGHE NUMEROSE;2;4;3;1
0036;Saggio 4;LEGHE NUMEROSE;2;2;4;1
0161;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0136;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0487;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0053;Saggio 4;LEGHE NUMEROSE;2;3;4;1
0133;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0054;Saggio 4;LEGHE NUMEROSE;2;2;3;1
0264;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0084;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0055;Saggio 4;LEGHE NUMEROSE;2;2;3;1
0482;Saggio 4;LEGHE NUMEROSE;2;3;3;0
0137;Saggio 4;LEGHE NUMEROSE;2;3;2;0
0463;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0457;Saggio 4;JOLLY 3ª FASCIA;2;3;4;1
0435;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0409;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0242;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0386;Saggio 4;JOLLY 3ª FASCIA;2;4;4;1
0012;Saggio 4;JOLLY 3ª FASCIA;2;4;2;1
0334;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0338;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0239;Saggio 4;JOLLY 3ª FASCIA;2;4;4;1
0115;Saggio 4;JOLLY 3ª FASCIA;2;3;4;1
0365;Saggio 4;JOLLY 3ª FASCIA;2;4;2;1
0087;Saggio 4;JOLLY 3ª FASCIA;2;3;2;1
0459;Saggio 4;JOLLY 3ª FASCIA;2;4;1;1
0486;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0245;Saggio 4;JOLLY 4ª FASCIA;1;3;2;1
0032;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0310;Saggio 4;JOLLY 4ª FASCIA;1;4;3;0
0362;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0216;Saggio 4;JOLLY 4ª FASCIA;1;3;1;0
0363;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0243;Saggio 4;JOLLY 4ª FASCIA;1;3;2;0
0340;Saggio 4;JOLLY 4ª FASCIA;1;3;3;0
0461;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0364;Saggio 4;JOLLY 4ª FASCIA;1;2;2;0
0167;Saggio 4;JOLLY 4ª FASCIA;1;2;3;0
0462;Saggio 4;JOLLY 4ª FASCIA;1;3;2;0
0168;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0169;Saggio 4;JOLLY 4ª FASCIA;1;3;5;0
0132;Saggio 4;A RISCHIO;;3;1;0
0464;Saggio 4;A RISCHIO;;3;5;0
0135;Saggio 4;A RISCHIO;;3;5;0
0408;Saggio 4;A RISCHIO;;2;2;0
0034;Saggio 4;A RISCHIO;;2;2;0
0140;Saggio 4;A RISCHIO;;3;3;0
0314;Saggio 4;A RISCHIO;;3;5;0
0035;Saggio 4;A RISCHIO;;3;2;0
0460;Saggio 4;A RISCHIO;;2;2;0
0488;Saggio 4;A RISCHIO;;3;3;0
0267;Saggio 4;A RISCHIO;;3;3;0
0058;Saggio 4;A RISCHIO;;3;5;0
0311;Saggio 4;A RISCHIO;;3;5;0
0316;Saggio 4;A RISCHIO;;3;4;0
0410;Saggio 4;A RISCHIO;;3;5;0
0266;Saggio 4;A RISCHIO;;2;5;0
0114;Saggio 4;A RISCHIO;;3;3;0
0057;Saggio 4;DA EVITARE;1;3;4;1
0139;Saggio 4;DA EVITARE;1;3;4;0
0317;Saggio 4;DA EVITARE;1;3;4;0
0059;Saggio 4;DA EVITARE;1;3;1;0
0315;Saggio 4;DA EVITARE;1;3;3;0
0290;Saggio 4;DA EVITARE;1;3;5;0
0088;Saggio 4;DA EVITARE;1;3;1;0
0489;Saggio 4;DA EVITARE;1;3;5;0
0244;Saggio 4;DA EVITARE;1;3;2;0
0411;Saggio 4;DA EVITARE;1;3;1;0
0490;Saggio 4;DA EVITARE;1;3;3;0
0491;Saggio 4;DA EVITARE;1;2;2;0
0112;Saggio 4;MERCATO;;3;2;5
0240;Saggio 4;MERCATO;;4;3;2
0241;Saggio 4;MERCATO;;3;2;1
0008;Saggio 4;MERCATO;;3;2;0
0339;Saggio 4;MERCATO;;3;4;0
0166;Saggio 4;MERCATO;;4;3;0
0217;Saggio 4;MERCATO;;3;1;0
0287;Saggio 4;MERCATO;;4;3;0
0390;Saggio 4;MERCATO;;4;5;0
0090;Saggio 4;SUPER TOP;5;5;5;80
0342;Saggio 4;SUPER TOP;5;5;4;70
0195;Saggio 4;SUPER TOP;5;5;3;68
0292;Saggio 4;TOP;5;4;3;58
0037;Saggio 4;TOP;5;4;3;57
0293;Saggio 4;TOP;5;5;3;54
0091;Saggio 4;TOP;5;5;5;50
0343;Saggio 4;TOP;5;4;3;48
0117;Saggio 4;SEMITOP;4;5;3;40
0467;Saggio 4;SEMITOP;4;4;2;39
0247;Saggio 4;SEMITOP;4;3;3;38
0119;Saggio 4;SEMITOP;4;4;5;36
0220;Saggio 4;SEMITOP;4;3;5;33
0436;Saggio 4;SEMITOP;4;4;3;32
0219;Saggio 4;SEMITOP;4;5;3;31
0251;Saggio 4;SEMITOP;4;3;3;30
0196;Saggio 4;SOTTO AI SEMITOP;3;5;3;27
0222;Saggio 4;SOTTO AI SEMITOP;3;5;3;26
0194;Saggio 4;SOTTO AI SEMITOP;3;5;4;25
0089;Saggio 4;SOTTO AI SEMITOP;3;5;5;25
0039;Saggio 4;SOTTO AI SEMITOP;3;5;4;24
0246;Saggio 4;SOTTO AI SEMITOP;3;4;4;24
0291;Saggio 4;FASCIA ALTA;4;5;3;16
0465;Saggio 4;FASCIA ALTA;4;4;4;15
0017;Saggio 4;FASCIA ALTA;4;3;5;15
0346;Saggio 4;FASCIA ALTA;4;5;3;14
0392;Saggio 4;FASCIA ALTA;4;5;3;12
0344;Saggio 4;FASCIA ALTA;4;4;4;12
0295;Saggio 4;FASCIA ALTA;4;3;3;11
0252;Saggio 4;FASCIA ALTA;4;3;3;11
0120;Saggio 4;JOLLY 1ª FASCIA;4;4;3;14
0200;Saggio 4;JOLLY 1ª FASCIA;4;4;5;11
0096;Saggio 4;JOLLY 1ª FASCIA;4;4;4;10
0345;Saggio 4;JOLLY 1ª FASCIA;4;4;2;9
0016;Saggio 4;JOLLY 1ª FASCIA;4;3;5;8
0044;Saggio 4;JOLLY 1ª FASCIA;4;3;3;5
0394;Saggio 4;JOLLY 1ª FASCIA;4;4;2;5
0197;Saggio 4;POSSIBILI SORPRESE;2;4;3;28
0301;Saggio 4;POSSIBILI SORPRESE;2;4;2;9
0095;Saggio 4;POSSIBILI SORPRESE;2;3;5;8
0395;Saggio 4;POSSIBILI SORPRESE;2;4;5;8
0437;Saggio 4;POSSIBILI SORPRESE;2;4;5;7
0013;Saggio 4;FASCIA MEDIA;3;5;3;10
0413;Saggio 4;FASCIA MEDIA;3;4;2;9
0174;Saggio 4;FASCIA MEDIA;3;4;1;8
0092;Saggio 4;FASCIA MEDIA;3;4;4;8
0294;Saggio 4;FASCIA MEDIA;3;4;3;7
0040;Saggio 4;FASCIA MEDIA;3;4;3;6
0221;Saggio 4;INFORTUNATI;;4;4;4
0097;Saggio 4;INFORTUNATI;;4;2;1
0421;Saggio 4;INFORTUNATI;;4;1;1
0318;Saggio 4;INFORTUNATI;;4;2;1
0414;Saggio 4;SCOMMESSE;2;4;3;5
0143;Saggio 4;SCOMMESSE;2;4;5;5
0094;Saggio 4;SCOMMESSE;2;4;5;5
0123;Saggio 4;SCOMMESSE;2;3;5;5
0062;Saggio 4;SCOMMESSE;2;3;5;5
0122;Saggio 4;SCOMMESSE;2;3;4;4
0045;Saggio 4;SCOMMESSE;2;3;5;2
0417;Saggio 4;SCOMMESSE;2;3;3;2
0177;Saggio 4;SCOMMESSE;2;4;2;2
0439;Saggio 4;SOPRA AI LOW COST;3;3;5;5
0015;Saggio 4;SOPRA AI LOW COST;3;4;3;5
0366;Saggio 4;SOPRA AI LOW COST;3;4;2;4
0125;Saggio 4;SOPRA AI LOW COST;3;3;3;4
0118;Saggio 4;SOPRA AI LOW COST;3;4;3;4
0438;Saggio 4;SOPRA AI LOW COST;3;4;1;4
0347;Saggio 4;SOPRA AI LOW COST;3;4;1;4
0218;Saggio 4;SOPRA AI LOW COST;3;5;4;4
0144;Saggio 4;SOPRA AI LOW COST;3;3;4;4
0041;Saggio 4;JOLLY 2ª FASCIA;3;4;2;3
0249;Saggio 4;JOLLY 2ª FASCIA;3;3;3;3
0093;Saggio 4;JOLLY 2ª FASCIA;3;4;4;3
0223;Saggio 4;JOLLY 2ª FASCIA;3;3;3;3
0121;Saggio 4;JOLLY 2ª FASCIA;3;4;3;3
0441;Saggio 4;JOLLY 2ª FASCIA;3;4;3;3
0201;Saggio 4;JOLLY 2ª FASCIA;3;3;5;3
0416;Saggio 4;JOLLY 2ª FASCIA;3;4;2;3
0018;Saggio 4;JOLLY 2ª FASCIA;3;4;3;3
0418;Saggio 4;JOLLY 2ª FASCIA;3;3;4;2
0299;Saggio 4;JOLLY 2ª FASCIA;3;4;1;2
0298;Saggio 4;JOLLY 2ª FASCIA;3;4;3;2
0322;Saggio 4;LOW COST 1ª FASCIA;2;4;3;3
0391;Saggio 4;LOW COST 1ª FASCIA;2;4;4;3
0061;Saggio 4;LOW COST 1ª FASCIA;2;4;2;3
0171;Saggio 4;LOW COST 1ª FASCIA;2;4;4;3
0493;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0492;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0268;Saggio 4;LOW COST 1ª FASCIA;2;4;4;2
0042;Saggio 4;LOW COST 1ª FASCIA;2;4;3;2
0271;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0146;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0341;Saggio 4;LOW COST 1ª FASCIA;2;4;3;2
0253;Saggio 4;LOW COST 1ª FASCIA;2;4;1;2
0496;Saggio 4;LOW COST 1ª FASCIA;2;2;3;2
0172;Saggio 4;LOW COST 1ª FASCIA;2;3;4;2
0063;Saggio 4;LOW COST 1ª FASCIA;2;3;3;2
0060;Saggio 4;LOW COST 2ª FASCIA;2;3;5;1
0175;Saggio 4;LOW COST 2ª FASCIA;2;3;4;1
0276;Saggio 4;LOW COST 2ª FASCIA;2;3;5;1
0149;Saggio 4;LOW COST 2ª FASCIA;2;3;4;1
0446;Saggio 4;LOW COST 2ª FASCIA;2;4;2;1
0466;Saggio 4;LOW COST 2ª FASCIA;2;4;4;1
0367;Saggio 4;LOW COST 2ª FASCIA;2;3;3;1
0412;Saggio 4;LOW COST 2ª FASCIA;2;3;5;1
0495;Saggio 4;LOW COST 2ª FASCIA;2;3;4;1
0270;Saggio 4;LOW COST 2ª FASCIA;2;3;5;1
0320;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0173;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0269;Saggio 4;LEGHE NUMEROSE;2;4;2;1
0248;Saggio 4;LEGHE NUMEROSE;2;4;2;1
0064;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0368;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0440;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0497;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0151;Saggio 4;LEGHE NUMEROSE;2;4;4;1
0471;Saggio 4;LEGHE NUMEROSE;2;4;5;1
0468;Saggio 4;LEGHE NUMEROSE;2;4;3;1
0370;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0469;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0147;Saggio 4;LEGHE NUMEROSE;2;4;5;1
0124;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0321;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0250;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0348;Saggio 4;JOLLY 3ª FASCIA;2;4;3;1
0297;Saggio 4;JOLLY 3ª FASCIA;2;4;2;1
0224;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0198;Saggio 4;JOLLY 3ª FASCIA;2;3;4;1
0176;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0199;Saggio 4;JOLLY 3ª FASCIA;2;4;3;1
0043;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0038;Saggio 4;JOLLY 3ª FASCIA;2;3;2;1
0442;Saggio 4;JOLLY 4ª FASCIA;1;3;2;1
0371;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0443;Saggio 4;JOLLY 4ª FASCIA;1;4;2;1
0470;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0152;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0319;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0046;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0098;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0065;Saggio 4;JOLLY 4ª FASCIA;1;4;1;1
0153;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0275;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0444;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0273;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0178;Saggio 4;JOLLY 4ª FASCIA;1;4;1;1
0300;Saggio 4;JOLLY 4ª FASCIA;1;3;4;1
0274;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0369;Saggio 4;JOLLY 4ª FASCIA;1;4;1;1
0373;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0255;Saggio 4;JOLLY 4ª FASCIA;1;3;4;1
0179;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0473;Saggio 4;JOLLY 4ª FASCIA;1;3;3;1
0254;Saggio 4;A RISCHIO;;4;5;0
0419;Saggio 4;A RISCHIO;;3;2;0
0372;Saggio 4;A RISCHIO;;3;3;0
0498;Saggio 4;A RISCHIO;;3;3;0
0145;Saggio 4;A RISCHIO;;3;3;0
0148;Saggio 4;A RISCHIO;;3;2;0
0420;Saggio 4;A RISCHIO;;3;5;0
0150;Saggio 4;A RISCHIO;;3;3;0
0099;Saggio 4;A RISCHIO;;3;3;0
0415;Saggio 4;A RISCHIO;;3;3;0
0066;Saggio 4;A RISCHIO;;2;3;0
0272;Saggio 4;A RISCHIO;;2;4;0
0019;Saggio 4;A RISCHIO;;3;1;0
0494;Saggio 4;DA EVITARE;1;3;5;0
0323;Saggio 4;DA EVITARE;1;3;3;0
0154;Saggio 4;DA EVITARE;1;3;3;0
0445;Saggio 4;MERCATO;;3;2;6
0014;Saggio 4;MERCATO;;4;4;1
0226;Saggio 4;MERCATO;;4;2;1
0393;Saggio 4;MERCATO;;3;3;0
0296;Saggio 4;MERCATO;;3;5;0
0396;Saggio 4;SUPER TOP;5;5;5;200
0202;Saggio 4;SUPER TOP;5;5;4;185
0302;Saggio 4;TOP;5;4;4;130
0203;Saggio 4;TOP;5;5;3;125
0349;Saggio 4;TOP;5;4;4;115
0227;Saggio 4;TOP;5;4;5;105
0126;Saggio 4;SEMITOP;4;3;3;90
0100;Saggio 4;SEMITOP;4;4;4;78
0474;Saggio 4;SEMITOP;4;4;3;75
0023;Saggio 4;SOTTO AI SEMITOP;3;4;1;65
0205;Saggio 4;SOTTO AI SEMITOP;3;5;5;62
0022;Saggio 4;SOTTO AI SEMITOP;3;4;5;60
0399;Saggio 4;SOTTO AI SEMITOP;3;5;1;58
0422;Saggio 4;SOTTO AI SEMITOP;3;4;2;52
0425;Saggio 4;SOTTO AI SEMITOP;3;3;4;50
0447;Saggio 4;FASCIA ALTA;4;4;3;46
0350;Saggio 4;FASCIA ALTA;4;5;5;38
0047;Saggio 4;FASCIA ALTA;4;4;2;34
0398;Saggio 4;JOLLY 1ª FASCIA;4;4;4;27
0127;Saggio 4;JOLLY 1ª FASCIA;4;4;4;23
0229;Saggio 4;JOLLY 1ª FASCIA;4;4;2;21
0352;Saggio 4;JOLLY 1ª FASCIA;4;4;1;13
0204;Saggio 4;JOLLY 1ª FASCIA;4;4;3;11
0397;Saggio 4;JOLLY 1ª FASCIA;4;4;3;10
0499;Saggio 4;POSSIBILI SORPRESE;2;3;2;14
0020;Saggio 4;FASCIA MEDIA;3;4;2;30
0021;Saggio 4;FASCIA MEDIA;3;4;3;28
0423;Saggio 4;FASCIA MEDIA;3;4;4;26
0180;Saggio 4;FASCIA MEDIA;3;3;4;25
0075;Saggio 4;FASCIA MEDIA;3;4;3;21
0101;Saggio 4;FASCIA MEDIA;3;4;2;20
0228;Saggio 4;INFORTUNATI;;5;3;45
0328;Saggio 4;SCOMMESSE;2;3;5;6
0377;Saggio 4;SCOMMESSE;2;3;1;4
0071;Saggio 4;SCOMMESSE;2;3;5;3
0048;Saggio 4;JOLLY 2ª FASCIA;3;3;4;8
0354;Saggio 4;JOLLY 2ª FASCIA;3;3;3;4
0230;Saggio 4;JOLLY 2ª FASCIA;3;2;4;3
0353;Saggio 4;JOLLY 2ª FASCIA;3;4;4;3
0448;Saggio 4;LOW COST 1ª FASCIA;2;3;4;7
0325;Saggio 4;LOW COST 1ª FASCIA;2;3;4;7
0069;Saggio 4;LOW COST 1ª FASCIA;2;3;3;7
0424;Saggio 4;LOW COST 1ª FASCIA;2;3;3;6
0277;Saggio 4;LOW COST 1ª FASCIA;2;3;3;6
0156;Saggio 4;LOW COST 1ª FASCIA;2;3;3;6
0374;Saggio 4;LOW COST 1ª FASCIA;2;4;2;6
0375;Saggio 4;LOW COST 1ª FASCIA;2;4;5;5
0181;Saggio 4;LOW COST 1ª FASCIA;2;3;2;5
0068;Saggio 4;LOW COST 1ª FASCIA;2;3;3;4
0500;Saggio 4;LOW COST 1ª FASCIA;2;4;5;4
0157;Saggio 4;LOW COST 2ª FASCIA;2;4;5;2
0449;Saggio 4;LOW COST 2ª FASCIA;2;3;1;2
0502;Saggio 4;LEGHE NUMEROSE;2;3;3;1
0182;Saggio 4;LEGHE NUMEROSE;2;3;2;1
0324;Saggio 4;LEGHE NUMEROSE;2;4;3;1
0501;Saggio 4;LEGHE NUMEROSE;2;3;5;1
0279;Saggio 4;LEGHE NUMEROSE;2;2;3;1
0070;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0256;Saggio 4;JOLLY 3ª FASCIA;2;2;2;1
0231;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0376;Saggio 4;JOLLY 3ª FASCIA;2;3;1;1
0103;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0450;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0378;Saggio 4;JOLLY 3ª FASCIA;2;3;5;1
0278;Saggio 4;JOLLY 3ª FASCIA;2;3;3;1
0257;Saggio 4;JOLLY 3ª FASCIA;2;4;3;1
0258;Saggio 4;JOLLY 3ª FASCIA;2;2;4;1
0024;Saggio 4;JOLLY 3ª FASCIA;2;4;1;1
0477;Saggio 4;JOLLY 4ª FASCIA;1;3;4;1
0305;Saggio 4;JOLLY 4ª FASCIA;1;3;4;1
0476;Saggio 4;JOLLY 4ª FASCIA;1;3;5;1
0102;Saggio 4;A RISCHIO;;4;5;0
0232;Saggio 4;A RISCHIO;;4;1;0
0072;Saggio 4;A RISCHIO;;4;3;0
0327;Saggio 4;A RISCHIO;;3;5;0
0503;Saggio 4;DA EVITARE;1;3;3;0
0504;Saggio 4;DA EVITARE;1;3;1;0
0073;Saggio 4;DA EVITARE;1;3;5;0
0155;Saggio 4;MERCATO;;4;4;1
0351;Saggio 4;MERCATO;;4;3;1
0400;Saggio 4;MERCATO;;3;4;1
0306;Saggio 4;MERCATO;;2;1;0
0303;Saggio 4;MERCATO;;4;3;0
0379;Saggio 5;Top;5;5;5;60
0280;Saggio 5;Top;5;5;3;50
0001;Saggio 5;Top;5;5;4;45
0183;Saggio 5;Top;5;4;5;45
0329;Saggio 5;Top;5;4;2;45
0076;Saggio 5;Top;5;5;5;40
0330;Saggio 5;Top;5;5;5;10
0184;Saggio 5;Top;5;4;2;10
0105;Saggio 5;Semi-Top;4;4;5;15
0233;Saggio 5;Semi-Top;4;4;5;15
0025;Saggio 5;Semi-Top;4;4;3;15
0451;Saggio 5;Terza;3;3;2;12
0259;Saggio 5;Terza;3;4;5;10
0158;Saggio 5;Terza;3;3;2;8
0049;Saggio 5;Terza;3;4;3;8
0478;Saggio 5;Quarta;2;4;3;5
0401;Saggio 5;Quarta;2;4;3;3
0355;Saggio 5;Quarta;2;4;5;1
0357;Saggio 5;Quarta;2;3;4;1
0128;Saggio 5;Quarta;2;3;1;1
0427;Saggio 5;Quarta;2;3;4;1
0129;Saggio 5;Quarta;2;3;5;1
0106;Saggio 5;Non Impostata;;3;4;0
0331;Saggio 5;Non Impostata;;3;2;0
0380;Saggio 5;Non Impostata;;3;5;0
0185;Saggio 5;Non Impostata;;3;3;0
0381;Saggio 5;Non Impostata;;3;2;0
0479;Saggio 5;Non Impostata;;3;4;0
0027;Saggio 5;Non Impostata;;3;5;0
0107;Saggio 5;Non Impostata;;3;2;0
0130;Saggio 5;Non Impostata;;3;5;0
0428;Saggio 5;Non Impostata;;3;5;0
0234;Saggio 5;Non Impostata;;3;3;0
0452;Saggio 5;Non Impostata;;3;3;0
0260;Saggio 5;Non Impostata;;3;5;0
0026;Saggio 5;Non Impostata;;3;5;0
0453;Saggio 5;Non Impostata;;3;5;0
0208;Saggio 5;Non Impostata;;4;3;0
0131;Saggio 5;Non Impostata;;3;5;0
0480;Saggio 5;Non Impostata;;3;5;0
0050;Saggio 5;Non Impostata;;3;3;0
0235;Saggio 5;Non Impostata;;3;5;0
0403;Saggio 5;Non Impostata;;3;5;0
0404;Saggio 5;Non Impostata;;3;3;0
0051;Saggio 5;Non Impostata;;3;5;0
0429;Saggio 5;Non Impostata;;3;3;0
0159;Saggio 5;Non Impostata;;3;5;0
0002;Saggio 5;Non Impostata;;3;2;0
0160;Saggio 5;Non Impostata;;3;5;0
0309;Saggio 5;Non Impostata;;3;5;0
0281;Saggio 5;Non Impostata;;4;4;0
0307;Saggio 5;Non Impostata;;3;5;0
0077;Saggio 5;Non Impostata;;3;5;0
0282;Saggio 5;Non Impostata;;3;5;0
0402;Saggio 5;Non Impostata;;3;3;0
0078;Saggio 5;Non Impostata;;3;4;0
0003;Saggio 5;Non Impostata;;3;5;0
0188;Saggio 5;Top;5;5;4;75
0384;Saggio 5;Top;5;4;3;45
0186;Saggio 5;Top;5;5;4;35
0209;Saggio 5;Top;5;5;1;35
0385;Saggio 5;Semi-Top;4;4;2;32
0187;Saggio 5;Semi-Top;4;4;3;27
0382;Saggio 5;Semi-Top;4;5;5;27
0189;Saggio 5;Semi-Top;4;4;5;25
0332;Saggio 5;Semi-Top;4;4;2;25
0211;Saggio 5;Semi-Top;4;5;3;25
0286;Saggio 5;Semi-Top;4;5;4;25
0333;Saggio 5;Semi-Top;4;5;3;25
0454;Saggio 5;Semi-Top;4;5;4;25
0079;Saggio 5;Semi-Top;4;4;4;20
0163;Saggio 5;Semi-Top;4;4;3;20
0081;Saggio 5;Semi-Top;4;4;3;20
0191;Saggio 5;Semi-Top;4;4;2;20
0285;Saggio 5;Terza;3;4;3;20
0383;Saggio 5;Terza;3;4;4;20
0080;Saggio 5;Terza;3;4;4;13
0388;Saggio 5;Terza;3;3;3;13
0007;Saggio 5;Terza;3;4;3;12
0028;Saggio 5;Terza;3;4;3;11
0360;Saggio 5;Terza;3;4;4;10
0162;Saggio 5;Quarta;2;4;2;13
0212;Saggio 5;Quarta;2;4;4;12
0004;Saggio 5;Quarta;2;4;3;10
0387;Saggio 5;Quarta;2;4;3;10
0262;Saggio 5;Quarta;2;4;5;10
0164;Saggio 5;Quarta;2;4;4;10
0236;Saggio 5;Quarta;2;3;3;8
0108;Saggio 5;Quarta;2;4;2;8
0359;Saggio 5;Quarta;2;4;4;7
0284;Saggio 5;Quarta;2;4;3;7
0161;Saggio 5;Quarta;2;3;5;7
0085;Saggio 5;Quarta;2;4;3;7
0214;Saggio 5;Quarta;2;4;4;6
0083;Saggio 5;Quarta;2;4;3;6
0483;Saggio 5;Quarta;2;4;3;5
0082;Saggio 5;Quarta;2;3;5;5
0407;Saggio 5;Quarta;2;4;2;5
0110;Saggio 5;SCOMMESSA;2;3;5;10
0210;Saggio 5;SCOMMESSA;2;3;4;8
0109;Saggio 5;SCOMMESSA;2;4;5;7
0006;Saggio 5;SCOMMESSA;2;3;3;7
0190;Saggio 5;SCOMMESSA;2;4;3;5
0485;Saggio 5;SCOMMESSA;2;4;4;5
0389;Saggio 5;SCOMMESSA;2;4;2;5
0031;Saggio 5;SCOMMESSA;2;3;3;5
0312;Saggio 5;SCOMMESSA;2;3;3;4
0238;Saggio 5;SCOMMESSA;2;3;1;4
0009;Saggio 5;SCOMMESSA;2;3;3;3
0310;Saggio 5;SCOMMESSA;2;4;3;3
0134;Saggio 5;SCOMMESSA;2;3;5;3
0430;Saggio 5;SCOMMESSA;2;4;4;3
0136;Saggio 5;SCOMMESSA;2;3;3;3
0053;Saggio 5;SCOMMESSA;2;3;4;3
0287;Saggio 5;SCOMMESSA;2;4;3;3
0239;Saggio 5;SCOMMESSA;2;4;4;2
0111;Saggio 5;SCOMMESSA;2;3;5;2
0457;Saggio 5;SCOMMESSA;2;3;4;1
0336;Saggio 5;SCOMMESSA;2;3;3;1
0434;Saggio 5;SCOMMESSA;2;3;1;1
0484;Saggio 5;SCOMMESSA;2;3;1;1
0242;Saggio 5;SCOMMESSA;2;3;5;1
0265;Saggio 5;SCOMMESSA;2;4;2;1
0036;Saggio 5;SCOMMESSA;2;2;4;1
0012;Saggio 5;SCOMMESSA;2;4;2;1
0165;Saggio 5;SCOMMESSA;2;3;3;1
0240;Saggio 5;SCOMMESSA;2;4;3;1
